txn_id,user_id,fraud_score,fraud_label
t_user_001_00202,user_001,0.3067102349614558,0
t_user_001_00203,user_001,0.3848965652122415,0
t_user_001_00204,user_001,0.1272035773934797,0
t_user_001_00205,user_001,0.286407415393055,0
t_user_001_00206,user_001,0.2659018901107693,0
t_user_001_00207,user_001,0.1253992820740386,0
t_user_001_00208,user_001,0.19466101034547,0
t_user_001_00209,user_001,0.3454313110463326,0
t_user_001_00210,user_001,0.182279847511586,0
t_user_001_00211,user_001,0.1244441351719565,0
t_user_001_00212,user_001,0.1874558158735103,0
t_user_001_00213,user_001,0.1615640979553654,0
t_user_001_00214,user_001,0.2678911392713682,0
t_user_001_00215,user_001,0.2397387123060299,0
t_user_001_00216,user_001,0.1948584457685357,0
t_user_001_00217,user_001,0.1477254218719884,0
t_user_001_00218,user_001,0.1519225017324719,0
t_user_001_00219,user_001,0.1675591159335405,0
t_user_001_00220,user_001,0.1163273623863733,0
t_user_001_00221,user_001,0.1402134389010757,0
t_user_001_00222,user_001,0.4182828508372539,0
t_user_001_00223,user_001,0.4268329590929252,0
t_user_001_00224,user_001,0.0942025994455771,0
t_user_001_00225,user_001,0.2219570895458746,0
t_user_001_00226,user_001,0.111245504793399,0
t_user_001_00227,user_001,0.1929766435500866,0
t_user_001_00228,user_001,0.1577615945697995,0
t_user_001_00229,user_001,0.5027153567294663,0
t_user_001_00230,user_001,0.1016460550298363,0
t_user_001_00231,user_001,0.3483647258467549,0
t_user_001_00232,user_001,0.1232675470791965,0
t_user_001_00233,user_001,0.8828251194179452,1
t_user_001_00234,user_001,0.0480582577896359,0
t_user_001_00235,user_001,0.1920928090761842,0
t_user_001_00236,user_001,0.3950504495869284,0
t_user_001_00237,user_001,0.1259343973206213,0
t_user_001_00238,user_001,0.2203674206418971,0
t_user_001_00239,user_001,0.1665735917505687,0
t_user_001_00240,user_001,0.1751159039052449,0
t_user_001_00241,user_001,0.2742238370435799,0
t_user_001_00242,user_001,0.0817879095877159,0
t_user_001_00243,user_001,0.1472106607298888,0
t_user_001_00244,user_001,0.1043658654867178,0
t_user_001_00245,user_001,0.4461222264074192,0
t_user_001_00246,user_001,0.1806469081721701,0
t_user_001_00247,user_001,0.3533899590007043,0
t_user_001_00248,user_001,0.2206924410928724,0
t_user_001_00249,user_001,0.1444698960791161,0
t_user_001_00250,user_001,0.177221685236349,0
t_user_001_00251,user_001,0.1491118183261464,0
t_user_001_00252,user_001,0.1251644125637996,0
t_user_001_00253,user_001,0.0873445704342588,0
t_user_001_00254,user_001,0.2124433252196525,0
t_user_001_00255,user_001,0.0546475028794297,0
t_user_001_00256,user_001,0.1066952355085331,0
t_user_001_00257,user_001,0.2018037771719885,0
t_user_001_00258,user_001,0.3826846118884262,0
t_user_001_00259,user_001,0.0556160342813487,0
t_user_001_00260,user_001,0.0875831046496538,0
t_user_001_00261,user_001,0.146168158208555,0
t_user_001_00262,user_001,0.1402645687467403,0
t_user_001_00263,user_001,0.3934325185069232,0
t_user_001_00264,user_001,0.1936338805208479,0
t_user_001_00265,user_001,0.4138679678812129,0
t_user_001_00266,user_001,0.0872207231012647,0
t_user_001_00267,user_001,0.0943206236044287,0
t_user_001_00268,user_001,0.140557289771723,0
t_user_001_00269,user_001,0.2807504328153138,0
t_user_001_00270,user_001,0.4234343632749313,0
t_user_001_00271,user_001,0.1256878676450048,0
t_user_001_00272,user_001,0.3591901894969536,0
t_user_001_00273,user_001,0.2373537897111838,0
t_user_001_00274,user_001,0.0991333685829171,0
t_user_001_00275,user_001,0.2179061729871325,0
t_user_001_00276,user_001,0.4266649514324028,0
t_user_001_00277,user_001,0.1846990260371934,0
t_user_001_00278,user_001,0.201310972194,0
t_user_001_00279,user_001,0.084883435526245,0
t_user_001_00280,user_001,0.5944529217142889,0
t_user_001_00281,user_001,0.6659858464471788,0
t_user_001_00282,user_001,0.385751279308584,0
t_user_001_00283,user_001,0.1925585258015315,0
t_user_001_00284,user_001,0.1266878598755693,0
t_user_001_00285,user_001,0.1645486348623092,0
t_user_001_00286,user_001,0.3693269099611782,0
t_user_001_00287,user_001,0.0484307928523269,0
t_user_001_00288,user_001,0.1624041488590229,0
t_user_001_00289,user_001,0.0682918626574287,0
t_user_001_00290,user_001,0.2134590552057445,0
t_user_001_00291,user_001,0.1975027560208564,0
t_user_001_00292,user_001,0.1499300567425173,0
t_user_001_00293,user_001,0.154625172362583,0
t_user_001_00294,user_001,0.5678846169989822,0
t_user_001_00295,user_001,0.0776913249725429,0
t_user_001_00296,user_001,0.2144260327000388,0
t_user_001_00297,user_001,0.4575300033633264,0
t_user_001_00298,user_001,0.1365771422916288,0
t_user_001_00299,user_001,0.1586274132673135,0
t_user_001_00300,user_001,0.1519628233310988,0
t_user_001_00301,user_001,0.0600514659718848,0
t_user_001_00302,user_001,0.1129637372665414,0
t_user_001_00303,user_001,0.1515800906480783,0
t_user_001_00304,user_001,0.2481280216050305,0
t_user_001_00305,user_001,0.0962596468690077,0
t_user_001_00306,user_001,0.1749590906659786,0
t_user_001_00307,user_001,0.2340015115399957,0
t_user_001_00308,user_001,0.4268610924737988,0
t_user_001_00309,user_001,0.1778511699761145,0
t_user_001_00310,user_001,0.1243363326872893,0
t_user_001_00311,user_001,0.1299556705347105,0
t_user_001_00312,user_001,0.2425329919713506,0
t_user_001_00313,user_001,0.4082457078190565,0
t_user_001_00314,user_001,0.9040580268800088,1
t_user_001_00315,user_001,0.3540074785052285,0
t_user_001_00316,user_001,0.1466018345564259,0
t_user_001_00317,user_001,0.0840008729226639,0
t_user_001_00318,user_001,0.1786884272537672,0
t_user_001_00319,user_001,0.1786041155823113,0
t_user_001_00320,user_001,0.447296476578632,0
t_user_001_00321,user_001,0.2134650516049009,0
t_user_001_00322,user_001,0.3883530730074712,0
t_user_001_00323,user_001,0.1944015939480184,0
t_user_001_00324,user_001,0.1177167999183288,0
t_user_001_00325,user_001,0.0796544039644561,0
t_user_001_00326,user_001,0.2416242641043869,0
t_user_001_00327,user_001,0.0446153852030581,0
t_user_001_00328,user_001,0.8138153360768016,0
t_user_001_00329,user_001,0.6691797422913939,0
t_user_001_00330,user_001,0.106804329110122,0
t_user_001_00331,user_001,0.1260429258107412,0
t_user_001_00332,user_001,0.3343355126271098,0
t_user_001_00333,user_001,0.5213626692453791,0
t_user_001_00334,user_001,0.1524890350744658,0
t_user_001_00335,user_001,0.1442045230987917,0
t_user_001_00336,user_001,0.1595986871944956,0
t_user_001_00337,user_001,0.4085271182952705,0
t_user_001_00338,user_001,0.3683708801789707,0
t_user_001_00339,user_001,0.1452095685988307,0
t_user_001_00340,user_001,0.2266040078092561,0
t_user_001_00341,user_001,0.0871038441955965,0
t_user_001_00342,user_001,0.1320655794769858,0
t_user_001_00343,user_001,0.2090590558247689,0
t_user_001_00344,user_001,0.0708687016102711,0
t_user_001_00345,user_001,0.2065085524494813,0
t_user_001_00346,user_001,0.2397789515058055,0
t_user_001_00347,user_001,0.1274508977633503,0
t_user_001_00348,user_001,0.1275528175643756,0
t_user_001_00349,user_001,0.1965432924247399,0
t_user_001_00350,user_001,0.1948785584231975,0
t_user_001_00351,user_001,0.4084316828007791,0
t_user_001_00352,user_001,0.1669452560142345,0
t_user_001_00353,user_001,0.2628021395054786,0
t_user_001_00354,user_001,0.3705332140860834,0
t_user_001_00355,user_001,0.8329045565118027,0
t_user_001_00356,user_001,0.182777702460044,0
t_user_001_00357,user_001,0.2269120699086288,0
t_user_001_00358,user_001,0.2337104861346233,0
t_user_001_00359,user_001,0.1537171824827553,0
t_user_001_00360,user_001,0.1629195869069263,0
t_user_001_00361,user_001,0.2483961940431439,0
t_user_001_00362,user_001,0.1401596783238033,0
t_user_001_00363,user_001,0.1049000456691933,0
t_user_001_00364,user_001,0.1684636568994484,0
t_user_001_00365,user_001,0.1310430741741065,0
t_user_001_00366,user_001,0.2086157650939702,0
t_user_001_00367,user_001,0.2059622102637147,0
t_user_001_00368,user_001,0.1319768892177171,0
t_user_001_00369,user_001,0.1866799412406299,0
t_user_001_00370,user_001,0.097700547436518,0
t_user_001_00371,user_001,0.2387131088436713,0
t_user_001_00372,user_001,0.1794429566226899,0
t_user_001_00373,user_001,0.1565345042636897,0
t_user_001_00374,user_001,0.1320694057129323,0
t_user_001_00375,user_001,0.6316975721322029,0
t_user_001_00376,user_001,0.0512799999585426,0
t_user_001_00377,user_001,0.0636198033463516,0
t_user_001_00378,user_001,0.1993899653498814,0
t_user_001_00379,user_001,0.2190329615402282,0
t_user_001_00380,user_001,0.0717263676204798,0
t_user_001_00381,user_001,0.2273164959635805,0
t_user_001_00382,user_001,0.1693731837801241,0
t_user_001_00383,user_001,0.638308413400563,0
t_user_001_00384,user_001,0.4605634737432558,0
t_user_001_00385,user_001,0.2463720868443799,0
t_user_001_00386,user_001,0.1215079834833268,0
t_user_001_00387,user_001,0.172038161644557,0
t_user_001_00388,user_001,0.0753739819600657,0
t_user_001_00389,user_001,0.335152885596514,0
t_user_001_00390,user_001,0.2235517500899871,0
t_user_001_00391,user_001,0.5526409788642941,0
t_user_001_00392,user_001,0.2651814563641655,0
t_user_001_00393,user_001,0.1278593949300363,0
t_user_001_00394,user_001,0.1180423349103801,0
t_user_001_00395,user_001,0.2600450016652418,0
t_user_001_00396,user_001,0.2484602291236675,0
t_user_001_00397,user_001,0.1197745548022065,0
t_user_001_00398,user_001,0.8316215428387682,0
t_user_001_00399,user_001,0.2311677353681104,0
t_user_001_00400,user_001,0.0871542256091174,0
t_user_001_00401,user_001,0.088156787795323,0
t_user_001_00402,user_001,0.2500111971321235,0
t_user_001_00403,user_001,0.1937950085856587,0
t_user_001_00404,user_001,0.2337450465016129,0
t_user_001_00405,user_001,0.1152214386907096,0
t_user_001_00406,user_001,0.1062855897231331,0
t_user_001_00407,user_001,0.2040765683958539,0
t_user_001_00408,user_001,0.4547775198160959,0
t_user_001_00409,user_001,0.3725003935066293,0
t_user_001_00410,user_001,0.1507181830787902,0
t_user_001_00411,user_001,0.2535739083320498,0
t_user_001_00412,user_001,0.2381595126698094,0
t_user_001_00413,user_001,0.1388410538847535,0
t_user_001_00414,user_001,0.1224501309741971,0
t_user_001_00415,user_001,0.1126313200883912,0
t_user_001_00416,user_001,0.2179081958829457,0
t_user_001_00417,user_001,0.115415637508507,0
t_user_001_00418,user_001,0.1245836439830919,0
t_user_001_00419,user_001,0.5645552497963898,0
t_user_001_00420,user_001,0.1882250609335548,0
t_user_001_00421,user_001,0.3198585867359181,0
t_user_001_00422,user_001,0.4622286174120943,0
t_user_001_00423,user_001,0.9094473780910356,1
t_user_001_00424,user_001,0.1736465327371724,0
t_user_001_00425,user_001,0.5058151323195544,0
t_user_001_00426,user_001,0.5903411836217826,0
t_user_001_00427,user_001,0.0884759075654491,0
t_user_001_00428,user_001,0.1273609373792697,0
t_user_001_00429,user_001,0.224502156827043,0
t_user_001_00430,user_001,0.2173410061159784,0
t_user_001_00431,user_001,0.1769099229919955,0
t_user_001_00432,user_001,0.132868535223955,0
t_user_001_00433,user_001,0.8092812563322027,0
t_user_001_00434,user_001,0.1780397440017574,0
t_user_001_00435,user_001,0.2056025802104815,0
t_user_001_00436,user_001,0.3895681185915565,0
t_user_001_00437,user_001,0.1528937888207137,0
t_user_001_00438,user_001,0.1003073342396818,0
t_user_001_00439,user_001,0.2150008868042606,0
t_user_001_00440,user_001,0.0796160796601853,0
t_user_001_00441,user_001,0.8601992883674413,1
t_user_001_00442,user_001,0.1125889139136005,0
t_user_001_00443,user_001,0.0751881767349896,0
t_user_001_00444,user_001,0.5945775439993644,0
t_user_001_00445,user_001,0.1973328623392126,0
t_user_001_00446,user_001,0.1286523699382431,0
t_user_001_00447,user_001,0.2109636486992705,0
t_user_001_00448,user_001,0.5986322974240168,0
t_user_001_00449,user_001,0.1654587913928025,0
t_user_001_00450,user_001,0.1359533754379641,0
t_user_001_00451,user_001,0.3289618589039984,0
t_user_001_00452,user_001,0.165916337369356,0
t_user_001_00453,user_001,0.404213451088053,0
t_user_001_00454,user_001,0.190895402960818,0
t_user_001_00455,user_001,0.3786920735954797,0
t_user_001_00456,user_001,0.1331456840123477,0
t_user_001_00457,user_001,0.2189168822467591,0
t_user_001_00458,user_001,0.1350239252473792,0
t_user_001_00459,user_001,0.2969445918573704,0
t_user_001_00460,user_001,0.302941404869948,0
t_user_001_00461,user_001,0.1910287664843002,0
t_user_001_00462,user_001,0.0714884820257524,0
t_user_001_00463,user_001,0.2711826075650815,0
t_user_001_00464,user_001,0.1544127473355718,0
t_user_001_00465,user_001,0.5276824210262665,0
t_user_001_00466,user_001,0.1179559128221493,0
t_user_001_00467,user_001,0.296194368999842,0
t_user_001_00468,user_001,0.7829900501175859,0
t_user_001_00469,user_001,0.3602691364688816,0
t_user_001_00470,user_001,0.191694986558504,0
t_user_001_00471,user_001,0.3176938184666956,0
t_user_001_00472,user_001,0.4654402488577945,0
t_user_001_00473,user_001,0.1281853679913069,0
t_user_001_00474,user_001,0.2321111792949172,0
t_user_001_00475,user_001,0.292841563019497,0
t_user_001_00476,user_001,0.2133683116564239,0
t_user_001_00477,user_001,0.3957347624053105,0
t_user_001_00478,user_001,0.657320892595499,0
t_user_001_00479,user_001,0.0737493967604855,0
t_user_001_00480,user_001,0.7997206830167611,0
t_user_001_00481,user_001,0.1462705448048096,0
t_user_001_00482,user_001,0.3701500529973127,0
t_user_001_00483,user_001,0.4223255254625233,0
t_user_001_00484,user_001,0.1860571627115599,0
t_user_001_00485,user_001,0.1218100318135232,0
t_user_001_00486,user_001,0.0993748960155814,0
t_user_001_00487,user_001,0.399554395792112,0
t_user_001_00488,user_001,0.1969145334084111,0
t_user_001_00489,user_001,0.3645854057680689,0
t_user_001_00490,user_001,0.3471368988480351,0
t_user_001_00491,user_001,0.2260912696895835,0
t_user_001_00492,user_001,0.1854894319890391,0
t_user_001_00493,user_001,0.410751142238883,0
t_user_001_00494,user_001,0.1646279779975073,0
t_user_001_00495,user_001,0.2708604586952256,0
t_user_001_00496,user_001,0.1156321062225572,0
t_user_001_00497,user_001,0.2278216089607478,0
t_user_001_00498,user_001,0.4398735847320126,0
t_user_001_00499,user_001,0.4122623173947542,0
t_user_001_00500,user_001,0.1352906698172648,0
t_user_001_00501,user_001,0.174778485458337,0
t_user_001_00502,user_001,0.2392462734943977,0
t_user_001_00503,user_001,0.098666147534517,0
t_user_001_00504,user_001,0.8731928993537531,1
t_user_001_00505,user_001,0.2367480977579985,0
t_user_001_00506,user_001,0.244593621907183,0
t_user_001_00507,user_001,0.1941274561367479,0
t_user_001_00508,user_001,0.3250393035890381,0
t_user_001_00509,user_001,0.2089157564407881,0
t_user_001_00510,user_001,0.1222575961594154,0
t_user_001_00511,user_001,0.1549579940365213,0
t_user_001_00512,user_001,0.0627207398746472,0
t_user_001_00513,user_001,0.1543176506114245,0
t_user_001_00514,user_001,0.3715584694642128,0
t_user_001_00515,user_001,0.0903396639772446,0
t_user_001_00516,user_001,0.1989743184304133,0
t_user_001_00517,user_001,0.8799736912088196,1
t_user_001_00518,user_001,0.2645185941685303,0
t_user_001_00519,user_001,0.1761399205432023,0
t_user_001_00520,user_001,0.150271081025708,0
t_user_001_00521,user_001,0.2510447602393638,0
t_user_001_00522,user_001,0.1846986246281965,0
t_user_001_00523,user_001,0.1818610028180201,0
t_user_001_00524,user_001,0.0836337953510492,0
t_user_001_00525,user_001,0.1735595775778984,0
t_user_001_00526,user_001,0.1624260416609003,0
t_user_001_00527,user_001,0.1747547680030151,0
t_user_001_00528,user_001,0.2208781632399413,0
t_user_001_00529,user_001,0.2009263146973513,0
t_user_001_00530,user_001,0.2051308340870914,0
t_user_001_00531,user_001,0.199865002638015,0
t_user_001_00532,user_001,0.2880522702949232,0
t_user_001_00533,user_001,0.1087678874330275,0
t_user_001_00534,user_001,0.1259024700491299,0
t_user_001_00535,user_001,0.1618226968132297,0
t_user_001_00536,user_001,0.3658671164505013,0
t_user_001_00537,user_001,0.2518466425780721,0
t_user_001_00538,user_001,0.2818423392661463,0
t_user_001_00539,user_001,0.1017454518052878,0
t_user_001_00540,user_001,0.2168398407302131,0
t_user_001_00541,user_001,0.1462523127329986,0
t_user_001_00542,user_001,0.3200081378188032,0
t_user_001_00543,user_001,0.2048357884096175,0
t_user_001_00544,user_001,0.2295381959733589,0
t_user_001_00545,user_001,0.241879598048761,0
t_user_001_00546,user_001,0.2518975364013168,0
t_user_001_00547,user_001,0.0856460503808717,0
t_user_001_00548,user_001,0.8521197692640607,1
t_user_001_00549,user_001,0.1369843387951723,0
t_user_001_00550,user_001,0.1272419288158721,0
t_user_001_00551,user_001,0.1090321191746198,0
t_user_001_00552,user_001,0.1214016263600444,0
t_user_001_00553,user_001,0.2733087921658629,0
t_user_001_00554,user_001,0.2294163101759332,0
t_user_001_00555,user_001,0.1200767276235763,0
t_user_001_00556,user_001,0.3292603744216926,0
t_user_001_00557,user_001,0.4486779418195002,0
t_user_001_00558,user_001,0.2231302445212044,0
t_user_001_00559,user_001,0.187260925223769,0
t_user_001_00560,user_001,0.1271414207961766,0
t_user_001_00561,user_001,0.4045860388677142,0
t_user_001_00562,user_001,0.1394368968496838,0
t_user_001_00563,user_001,0.2914463318318116,0
t_user_001_00564,user_001,0.3444714816447782,0
t_user_001_00565,user_001,0.1957073008210546,0
t_user_001_00566,user_001,0.2409941810058432,0
t_user_001_00567,user_001,0.1663735728666756,0
t_user_001_00568,user_001,0.5474670511679269,0
t_user_001_00569,user_001,0.1966446792627225,0
t_user_001_00570,user_001,0.5710912228547846,0
t_user_001_00571,user_001,0.1759294724186092,0
t_user_001_00572,user_001,0.1483361289021647,0
t_user_001_00573,user_001,0.2136676602005927,0
t_user_001_00574,user_001,0.0841423909006954,0
t_user_001_00575,user_001,0.0815677823223097,0
t_user_001_00576,user_001,0.4244198579126995,0
t_user_001_00577,user_001,0.3475762648250471,0
t_user_001_00578,user_001,0.4885911982204152,0
t_user_001_00579,user_001,0.2135442307833813,0
t_user_001_00580,user_001,0.4280553721217897,0
t_user_001_00581,user_001,0.3589483903651054,0
t_user_001_00582,user_001,0.1719629532765973,0
t_user_001_00583,user_001,0.1153945123466007,0
